Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
0,Marion Shf T/A3,156,,0.6,TSQL,179.9,179.9,023,NN,023,Tone->Tone,NFM,5,,50W,Sheriff: Talk-Around [Ch 3],,,,
1,Marion Shf Tac4,156.15,,0.6,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5,,50W,Sheriff: Tactical [Ch 4],,,,
2,Marion Fire M/A,154.295,,0.6,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5,,50W,Fire: Mutual Aid - County [Ch 3] <b>[Expired 8/23],,,,
3,Marion Shf fTac6,154.65,,0.6,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5,,50W,Sheriff: Tactical / Jail [Ch 6],,,,
4,Marion Highway,159.18,,0.6,TSQL,118.8,118.8,023,NN,023,Tone->Tone,NFM,5,,50W,Highway Department <B>[Expired 2/23] </B>,,,,
5,Marion Shf Tac5,154.83,,0.6,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5,,50W,Sheriff: Tactical [Ch 5],,,,
6,Marion Shf MX,159.03,,0.6,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5,,50W,Sheriff: Mobile Extenders,,,,
7,Marion Co EMS,151.19,,0.6,DTCS,88.5,88.5,311,NN,311,Tone->Tone,NFM,5,,50W,"EMS: Dispatch (United One, Lifestar)",,,,
8,Marion Fire/EMS,151.22,,0.6,DTCS,88.5,88.5,165,NN,165,Tone->Tone,NFM,5,,50W,Fire/EMS/FR: Countywide Dispatch (except Centralia),,,,
9,MarionCounty EMA,151.3625,split,154.7175,DTCS,88.5,88.5,125,NN,125,Tone->Tone,NFM,5,,50W,Emergency Management (Salem),,,,
10,Marion Sheriff,151.3925,split,155.9925,DTCS,88.5,88.5,606,NN,606,Tone->Tone,NFM,5,,50W,Sheriff/Rural Law: Dispatch<b> [Expired 3/24],,,,
11,SLO UNICOM,122.8,,0.6,,88.5,88.5,023,NN,023,Tone->Tone,AM,5,,50W,CTAF/UNICOM,,,,
12,SLO AWOS,118.525,,0.6,,88.5,88.5,023,NN,023,Tone->Tone,AM,5,,50W,Weather AWOS-3,,,,
13,KC Appr/Dep,127.7,,0.6,,88.5,88.5,023,NN,023,Tone->Tone,AM,5,,50W,Kansas City Air Traffic Control Center,,,,
14,KENL AWOS U,121.125,,0.6,,88.5,88.5,023,NN,023,Tone->Tone,AM,5,,50W,Centralia Municipal Airport - Weather,,,,
16,KENL UNICOM,122.8,,0.6,,88.5,88.5,023,NN,023,Tone->Tone,AM,5,,50W,UNICOM,,,,
17,Centralia Police,154.8,split,156.09,DTCS,88.5,88.5,732,NN,732,Tone->Tone,NFM,5,,50W,Police: Dispatch (w/ Wamac) [Ch 1]  <B>[Expired 8/21]</b>,,,,
18,Centralia EMA B,155.88,split,153.785,TSQL,88.5,88.5,023,NN,023,Tone->Tone,NFM,5,,50W,EMA: Operations [Ch 1],,,,
19,Cent PubWrks,453.375,split,458.375,TSQL,156.7,156.7,023,NN,023,Tone->Tone,NFM,5,,50W,Public Works Department [Ch 1] [Expired 3/24],,,,
20,Cent Police RF-C,453.325,,0.6,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5,,50W,Police: Extenders/RF Link <B>[Expired 8/21]</b>,,,,
23,Cent Police RF-A,453.6875,,0.6,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5,,50W,Police: Remote Link <B>[Expired 8/21]</b>,,,,
24,Cent Police RF-B,460.6125,,0.6,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5,,50W,Police/Sheriff <B>[Expired 8/21]</b>,,,,
25,Centralia EMA A,155.88,split,153.785,DTCS,88.5,88.5,412,NN,412,Tone->Tone,NFM,5,,50W,EMA: Operations - New,,,,
26,Centralia Fire,155.07,split,158.985,DTCS,88.5,88.5,627,NN,627,Tone->Tone,NFM,5,,50W,Fire: Dispatch,,,,
27,Centralia PD MX,469.2625,,0.6,DTCS,88.5,88.5,506,NN,506,Tone->Tone,NFM,5,,50W,Police: Mobile Extenders (to 154.8) <b>[No License],,,,
28,Cent Police Ops,151.34,,0.6,DTCS,88.5,88.5,263,NN,263,Tone->Tone,NFM,5,,50W,Police: Dispatch (repeats 154.8) <B>[Expired 8/21]</b>,,,,
30,Salem Police1,155.19,split,158.865,DTCS,88.5,88.5,125,NN,125,Tone->Tone,NFM,5,,50W,Police: Dispatch [Ch 1],,,,
31,Salme PD Tac2,155.79,,0.6,TSQL,179.9,179.9,023,NN,023,Tone->Tone,NFM,5,,50W,Police: Tactical [Ch 2],,,,
32,Salem Fireground,154.4,,0.6,TSQL,179.9,179.9,023,NN,023,Tone->Tone,NFM,5,,50W,Fireground [Ch 2],,,,
33,Salem EMA Ops2,151.115,,0.6,TSQL,179.9,179.9,023,NN,023,Tone->Tone,NFM,5,,50W,EMA: Operations [Ch 2],,,,
34,Salem EMA 1,155.025,,0.6,TSQL,179.9,179.9,023,NN,023,Tone->Tone,NFM,5,,50W,EMA: Ops / Weather Net [Ch 1],,,,
35,Salem Street/PW,155.865,,0.6,TSQL,179.9,179.9,023,NN,023,Tone->Tone,NFM,5,,50W,Street/Public Works,,,,
38,Salem FPD Ops,151.1675,split,156.0075,DTCS,88.5,88.5,624,NN,624,Tone->Tone,NFM,5,,50W,Fire: Operations,,,,
39,Salem PD RF1,453.575,,0.6,DTCS,88.5,88.5,261,NN,261,Tone->Tone,NFM,5,,50W,Police: Remote Recieve Link,,,,
40,Centralia FPD RF,460.5875,,0.6,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5,,50W,Remote Receive Link (to 154.43 ?) [Expired 6/23],,,,
41,CentraliaFPD FG2,154.205,,0.6,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5,,50W,Fireground [Expired 3/24],,,,
42,Centralia FPD MX,173.3125,,0.6,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5,,50W,Fire: Mobile Extenders [Expired 3/24],,,,
43,Centralia Fire,154.43,,0.6,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5,,50W,Fire: Dispatch - Primary [Expired 3/24],,,,
44,CentraliTwp Road,156.195,,0.6,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5,,50W,Centralia Township Road Maintenance,,,,
45,PatokaTwp Roads,156.195,,0.6,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5,,50W,Patoka Township Road Maintenance (Vernon),,,,
46,Carlyle Lake WDD,159.795,,0.6,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5,,50W,Carlyle Lake Water Treatment Plant (Centralia),,,,
47,Salrm Twp Road,154.025,,0.6,TSQL,107.2,107.2,023,NN,023,Tone->Tone,NFM,5,,50W,Salem Township Road Maintenance,,,,
48,Iuka Fireground,154.22,,0.6,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5,,50W,EnRoute / Fireground [Ch 3] Expired 3/03],,,,
49,Iuka Fireground,154.25,,0.6,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5,,50W,Fireground <b>[TERMINATED 6/24],,,,
50,Sandval CityOps,154.965,,0.6,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5,,50W,City Operations,,,,
51,Sandoval FG,156.24,,0.6,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5,,50W,Fireground,,,,
52,Lifestar CentEMS,152.4425,split,157.7025,,88.5,88.5,023,NN,023,Tone->Tone,DMR,5,,50W,EMS: Dispatch,,,,
53,Lifestar CentMed,152.4425,split,157.7025,,88.5,88.5,023,NN,023,Tone->Tone,DMR,5,,50W,Medicar: Dispatch,,,,
54,SMH Security,461.125,split,466.125,TSQL,151.4,151.4,023,NN,023,Tone->Tone,NFM,5,,50W,Security,,,,
55,MERCI1 127.3,155.34,,0.6,TSQL,127.3,127.3,023,NN,023,Tone->Tone,NFM,5,,50W,Patient Reports,,,,
56,SMH Ops DMR,463.275,split,468.275,,88.5,88.5,023,NN,023,Tone->Tone,DMR,5,,50W,Operations,,,,
57,SMH Ops D532,451.9125,split,456.9125,DTCS,88.5,88.5,532,NN,532,Tone->Tone,NFM,5,,50W,Ops,,,,
58,SalemTwp Hosp,453.7875,split,458.7875,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5,,50W,Operations (also DMR),,,,
59,MERCI 107.2,155.34,,0.6,TSQL,107.2,107.2,023,NN,023,Tone->Tone,NFM,5,,50W,Patient Reports,,,,
60,DrhmSchBus Salem,151.85,,0.6,DTCS,88.5,88.5,125,NN,125,Tone->Tone,NFM,5,,50W,Durham School Services,,,,
61,Salem School R,152.3225,split,157.5825,DTCS,88.5,88.5,125,NN,125,Tone->Tone,NFM,5,,50W,Operations,,,,
62,Raccoon Sch Bus,151.925,,0.6,DTCS,88.5,88.5,223,NN,223,Tone->Tone,NFM,5,,50W,Raccoon Grade School: Buses,,,,
63,Cent Sch Bus/Ops,462.05,split,467.05,DTCS,88.5,88.5,054,NN,054,Tone->Tone,NFM,5,,50W,Ops  /  Buses,,,,
64,Cent HS Bus/Ops,154.505,split,159.975,DTCS,88.5,88.5,631,NN,631,Tone->Tone,NFM,5,,50W,High School: Ops/Buses,,,,
66,Cent Middle Sch,460.70625,split,465.70625,DTCS,88.5,88.5,413,NN,413,Tone->Tone,NFM,5,,50W,Middle School: Admin [NO LICENSE],,,,
67,Cent HS DMR167,154.505,split,159.975,,88.5,88.5,023,NN,023,Tone->Tone,DMR,5,,50W,High School: Ops,,,,
68,West Bus Centrli,153.17,,0.6,DTCS,88.5,88.5,265,NN,265,Tone->Tone,NFM,5,,50W,West Bus Service [Expired 7/23],,,,
69,Kell Grd Sch Bus,464.825,split,469.825,DTCS,88.5,88.5,265,NN,265,Tone->Tone,NFM,5,,50W,Kell Grade School: Buses,,,,
70,SCSD401 Buses,461.675,split,466.675,DTCS,88.5,88.5,245,NN,245,Tone->Tone,NFM,5,,50W,Buses [Expired 2011; in use 2021] (new 451.9625),,,,
72,W9CWA VHF,147.27,split,147.87,TSQL,103.5,103.5,023,NN,023,Tone->Tone,FM,5,,50W,SKYWARN Net,,,,
73,145.11,145.11,,0.6,,88.5,88.5,023,NN,023,Tone->Tone,FM,5,,50W,SKYWARN Alternate,,,,
74,W9CWA UHF,442.2,split,447.2,TSQL,103.5,103.5,023,NN,023,Tone->Tone,FM,5,,50W,Repeater (Salem) (linked w/ 147.165 Greenville),,,,
75,TCEC F-1 100,158.145,,0.6,TSQL,100,100,023,NN,023,Tone->Tone,NFM,5,,50W,Operations [Ch 1],,,,
76,TCEC F-1 703,158.145,split,151.895,DTCS,88.5,88.5,703,NN,703,Tone->Tone,NFM,5,,50W,Operations (Mt.Vernon),,,,
77,South Central FS,151.58,,0.6,DTCS,88.5,88.5,251,NN,251,Tone->Tone,NFM,5,,50W,South Central FS (Salem) [Expired 12/22],,,,
78,Vadeveer Russell,464.25,split,469.25,TSQL,100,100,023,NN,023,Tone->Tone,NFM,5,,50W,Russell Vandeveer (Brubaker Tower),,,,
79,Walmart Salem,154.57,,0.6,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5,,50W,Wal-Mart Supercenter (Salem),,,,
80,NAL Ops A,463.225,,0.6,TSQL,100,100,023,NN,023,Tone->Tone,NFM,5,,50W,North American Lighting: Operations,,,,
82,Bartley Farms,151.955,,0.6,DTCS,88.5,88.5,664,NN,664,Tone->Tone,NFM,5,,50W,Delbert Bartley Farms [Expired 7/22],,,,
83,NAL Ops B,462.275,,0.6,TSQL,100,100,023,NN,023,Tone->Tone,NFM,5,,50W,North American Lighting: Operations,,,,
84,Salem Hardware,464.55,,0.6,TSQL,67,67,023,NN,023,Tone->Tone,NFM,5,,50W,Salem Hardware and Rental (Do-It Center),,,,
85,NAL Ops C,464.7,,0.6,TSQL,107.2,107.2,023,NN,023,Tone->Tone,NFM,5,,50W,North American Lighting: Operations,,,,
86,Farina Farms,452.675,split,457.675,DTCS,88.5,88.5,703,NN,703,Tone->Tone,NFM,5,,50W,Farina Farms,,,,
87,Copple Const,464.325,split,469.325,TSQL,77,77,023,NN,023,Tone->Tone,NFM,5,,50W,Copple Construction [Expired 7/14],,,,
88,Heser Farms,151.565,,0.6,DTCS,88.5,88.5,115,NN,115,Tone->Tone,NFM,5,,50W,Bob Heser Farms [Expired 3/23],,,,
89,Pinnacle Ops B,464.375,split,469.375,DTCS,88.5,88.5,223,NN,223,Tone->Tone,NFM,5,,50W,Pinnacle Foods: Ops,,,,
90,Pinnacle Ops A,462.175,split,467.175,DTCS,88.5,88.5,223,NN,223,Tone->Tone,NFM,5,,50W,Pinnacle Foods: Ops,,,,
91,Big Lots Central,467.875,,0.6,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5,,50W,Big Lots,,,,
92,industrial 46301,463.03125,split,468.03125,DTCS,88.5,88.5,134,NN,134,Tone->Tone,NFM,5,,50W,industrial [NO LICENSE],,,,
93,GPI Ops TG1,451.3125,split,456.3125,,88.5,88.5,023,NN,023,Tone->Tone,DMR,5,,50W,Graphic Packaging International,,,,
